user_id,total_orders,avg_days_between_orders,cluster
111345,2,9.0,2
111365,23,8.0,3
111378,4,10.0,2
111383,3,1.0,2
111385,13,4.0,2
111394,7,3.0,2
111396,28,5.0,3
111399,1,0.0,2
111401,8,11.0,2
111407,6,14.0,2
111410,6,21.0,0
111420,17,7.0,2
111424,22,19.5,3
111425,5,9.0,2
111430,10,2.0,2
111437,2,8.0,2
111441,2,9.0,2
111450,29,1.0,3
111452,9,19.0,0
111462,3,12.0,2
111467,32,4.0,3
111472,6,30.0,0
111480,34,5.0,3
111481,8,6.0,2
111484,24,16.714285714285715,3
111486,9,30.0,0
111487,6,7.0,2
111488,56,6.111111111111111,1
111489,3,30.0,0
111490,6,11.0,2
111491,8,11.0,2
111494,21,7.0,3
111497,5,14.0,2
111499,11,22.0,0
111501,5,25.0,0
111550,49,1.0,1
111554,3,30.0,0
111567,25,23.0,3
111577,5,20.0,0
111579,7,4.0,2
111584,2,14.0,2
111590,3,11.0,2
111599,7,30.0,0
111603,15,7.0,2
111608,58,3.0,1
111609,20,27.0,0
111618,3,16.0,2
111619,23,7.0,3
111621,21,9.0,3
111623,85,6.0,1
111629,28,15.0,3
111631,4,7.0,2
111635,4,30.0,0
111637,13,1.0,2
111640,3,30.0,0
111641,39,7.0,3
111645,2,13.0,2
111646,62,2.0,1
111655,6,18.0,0
111656,12,6.0,2
111661,17,16.0,2
111670,7,17.77777777777778,0
111681,10,11.0,2
111687,34,0.0,3
111703,49,0.2857142857142857,1
111711,2,6.0,2
111726,24,9.0,3
111731,7,9.0,2
111739,92,1.0,1
111740,9,30.0,0
111746,3,19.0,0
111750,25,5.0,3
111758,17,19.0,0
111765,3,28.0,0
111766,17,19.0,0
111775,6,30.0,0
111778,44,8.377358490566039,3
111782,25,2.25,3
111784,37,6.066666666666666,3
111785,9,3.0,2
111787,6,30.0,0
111789,37,3.0,3
111793,7,5.0,2
111797,8,23.0,0
111799,16,1.0,2
111810,6,8.0,2
111814,92,2.0,1
111817,30,7.0,3
111820,3,7.0,2
111821,23,16.0,3
111826,5,30.0,0
111831,2,30.0,0
111832,2,14.0,2
111837,12,20.0,0
111846,25,11.333333333333334,3
111848,5,30.0,0
111850,16,1.0,2
111851,1,0.0,2
111852,8,8.0,2
111853,17,5.0,2
111858,15,30.0,0
111860,7,4.0,2
111862,9,30.0,0
111871,13,7.0,2
111872,7,6.0,2
111879,16,7.0,2
111885,3,16.0,2
111888,2,23.0,0
111891,51,8.0,1
111895,9,13.0,2
111898,3,18.0,0
111903,8,14.0,2
111921,27,3.806451612903226,3
111923,55,3.0,1
111924,15,4.0,2
111926,1,0.0,2
111930,19,9.0,2
111936,47,3.48,3
111943,48,5.0,3
111947,5,13.0,2
111952,11,6.0,2
111954,1,0.0,2
111956,9,12.0,2
111977,4,15.0,2
111985,2,30.0,0
111989,9,1.0,2
111996,14,17.0,0
112005,34,8.0,3
112007,14,6.0,2
112010,14,13.0,2
112013,18,4.0,2
112022,38,4.0,3
112033,3,10.0,2
112039,12,9.0,2
112044,61,0.6190476190476191,1
112060,11,7.0,2
112062,7,3.0,2
112070,4,7.0,2
112071,1,0.0,2
112076,17,28.0,0
112079,2,6.0,2
112086,8,2.0,2
112087,9,20.0,0
112090,20,5.0,3
112093,13,8.0,2
112097,3,18.0,0
112100,3,30.0,0
112104,2,30.0,0
112110,10,7.0,2
112112,4,30.0,0
112113,3,5.0,2
112116,1,0.0,2
112122,20,30.0,0
112123,6,16.0,2
112132,3,30.0,0
112134,2,9.0,2
112139,14,12.931034482758621,2
112144,47,15.0,3
112150,5,22.0,0
112164,6,9.0,2
112165,1,0.0,2
112172,3,19.0,0
112183,15,6.0,2
112184,10,4.0,2
112185,15,30.0,0
112187,7,0.0,2
112195,12,11.0,2
112197,13,1.0,2
112200,3,30.0,0
112208,2,7.0,2
112211,12,10.0,2
112221,52,8.225806451612904,1
112225,12,23.0,0
112241,3,16.0,2
112252,2,21.0,0
112259,2,4.0,2
112267,23,10.0,3
112281,5,21.0,0
112282,9,26.0,0
112295,48,6.0,3
112299,3,5.0,2
112306,9,30.0,0
112307,13,8.0,2
112309,5,30.0,0
112311,16,8.0,2
112319,55,6.25,1
112321,24,5.0,3
112324,23,12.571428571428571,3
112332,3,5.0,2
112335,45,8.0,3
112336,14,15.88888888888889,2
112344,4,30.0,0
112347,18,3.0,2
112348,9,8.142857142857142,2
112349,11,16.5,0
112353,6,30.0,0
112377,68,3.3529411764705883,1
112383,1,0.0,2
112387,2,30.0,0
112397,13,6.0,2
112398,2,7.0,2
112405,9,30.0,0
112412,20,11.0,3
112416,3,7.0,2
112422,2,30.0,0
112429,55,0.0,1
112434,38,2.0,3
112437,51,7.5,1
112459,7,30.0,0
112464,1,0.0,2
112468,16,28.0,0
112469,18,7.0,2
112497,33,9.0,3
112500,19,7.0,2
112501,3,30.0,0
112526,29,1.588235294117647,3
112528,4,13.0,2
112532,47,6.0,3
112535,39,6.0,3
112543,1,0.0,2
112544,16,19.0,0
112545,18,7.0,2
112547,14,30.0,0
112549,12,22.0,0
112550,7,19.0,0
112558,3,10.0,2
112559,64,6.619047619047619,1
112572,1,0.0,2
112581,4,2.0,2
112586,1,0.0,2
112588,22,7.0,3
112604,33,5.333333333333333,3
112606,12,30.0,0
112609,27,8.0,3
112616,1,0.0,2
112618,25,5.0,3
112624,11,7.0,2
112626,19,10.0,2
112628,1,0.0,2
112630,16,7.0,2
112631,6,7.0,2
112641,1,0.0,2
112643,33,9.0,3
112648,1,0.0,2
112651,7,4.533333333333333,2
112654,63,4.025,1
112659,15,4.358974358974359,2
112668,30,15.428571428571429,3
112669,28,5.0,3
112670,49,5.0,1
112671,4,14.0,2
112678,84,3.3846153846153846,1
112679,37,6.0,3
112680,16,2.6666666666666665,2
112685,32,8.0,3
112686,9,1.0,2
112691,29,2.0,3
112692,3,30.0,0
112705,18,13.0,2
112708,22,6.230769230769231,3
112710,15,7.0,2
112717,8,11.0,2
112720,7,18.0,0
112721,34,14.0,3
112739,18,28.0,0
112746,14,18.0,0
112761,14,13.777777777777779,2
112764,11,4.0,2
112768,2,28.0,0
112779,30,7.0,3
112786,8,14.0,2
112790,11,7.0,2
112793,47,3.5454545454545454,3
112801,17,4.0,2
112802,28,6.222222222222222,3
112815,4,7.0,2
112816,54,1.5384615384615385,1
112817,34,6.0,3
112821,12,12.0,2
112823,32,15.538461538461538,3
112833,19,2.7058823529411766,2
112841,10,2.0,2
112844,6,9.0,2
112847,44,2.0,3
112855,31,4.5,3
112857,3,30.0,0
112858,27,16.0,3
112861,33,8.0,3
112866,1,0.0,2
112867,15,29.0,0
112870,28,6.363636363636363,3
112872,2,30.0,0
112875,4,30.0,0
112880,40,18.0,3
112881,19,17.0,0
112884,19,3.0,2
112892,5,2.0,2
112899,42,9.214285714285714,3
112904,27,7.6938775510204085,3
112905,1,0.0,2
112911,3,21.0,0
112923,8,7.0,2
112928,3,6.0,2
112930,3,30.0,0
112935,8,9.0,2
112937,37,6.0,3
112940,47,2.0,3
112943,22,30.0,0
112948,52,4.647058823529412,1
112949,1,0.0,2
112950,5,30.0,0
112955,12,13.0,2
112956,8,7.0,2
112961,4,30.0,0
112964,6,30.0,0
112965,36,7.636363636363637,3
112968,49,9.833333333333334,3
112970,8,6.0,2
112987,2,27.0,0
112991,28,1.0,3
112996,10,5.0,2
113001,14,5.0,2
113003,92,0.6666666666666666,1
113005,2,30.0,0
113011,6,30.0,0
113015,9,19.0,0
113027,10,30.0,0
113029,11,12.5,2
113033,37,9.0,3
113034,20,3.0,3
113041,2,21.0,0
113043,5,7.0,2
113050,2,30.0,0
113051,17,1.0,2
113071,10,16.0,2
113078,30,5.666666666666667,3
113081,6,2.0,2
113085,64,6.6,1
113095,5,1.0,2
113113,2,30.0,0
113121,45,7.0,3
113133,46,5.666666666666667,3
113138,14,10.0,2
113140,6,30.0,0
113156,29,9.523809523809524,3
113157,3,21.0,0
113166,3,13.0,2
113175,25,7.0,3
113184,4,30.0,0
113188,4,10.0,2
113195,3,30.0,0
113199,4,13.0,2
113204,2,30.0,0
113206,1,0.0,2
113214,40,4.5,3
113216,21,17.0,3
113233,7,30.0,0
113235,11,9.0,2
113236,29,5.0,3
113237,3,28.0,0
113238,16,14.0,2
113241,5,8.0,2
113247,18,7.0,2
113254,1,0.0,2
113258,2,26.0,0
113263,8,15.0,2
113264,11,3.0,2
113277,23,29.0,0
113279,10,6.0,2
113283,2,22.0,0
113290,33,6.0,3
113304,13,6.0,2
113305,19,13.0,2
113306,7,2.0,2
113315,7,12.0,2
113316,6,30.0,0
113323,28,13.0,3
113330,8,12.0,2
113338,1,0.0,2
113344,12,14.0,2
113346,24,10.4,3
113356,14,30.0,0
113363,7,21.0,0
113371,1,0.0,2
113376,4,8.909090909090908,2
113380,7,2.0,2
113384,60,6.5,1
113390,12,23.0,0
113392,27,11.0,3
113398,24,3.4,3
113403,11,2.0,2
113406,1,0.0,2
113409,16,15.0,2
113417,3,1.0,2
113420,14,5.0,2
113440,7,27.0,0
113445,1,0.0,2
113446,6,4.0,2
113449,4,5.0,2
113476,5,23.0,0
113478,41,5.45,3
113482,2,30.0,0
113485,4,18.0,0
113489,10,3.4761904761904763,2
113513,35,7.025,3
113517,18,12.0,2
113532,5,30.0,0
113536,2,5.0,2
113544,7,7.0,2
113545,4,30.0,0
113546,5,12.0,2
113549,25,25.0,0
113551,1,0.0,2
113552,41,3.7142857142857144,3
113553,3,13.0,2
113559,6,8.0,2
113567,2,11.0,2
113571,17,10.8,2
113572,4,30.0,0
113576,10,6.0,2
113586,4,30.0,0
113588,46,4.0,3
113589,15,7.0,2
113590,2,30.0,0
113591,16,19.0,0
113592,51,7.96,1
113597,20,3.75,3
113601,4,11.0,2
113605,25,7.777777777777778,3
113609,12,17.0,0
113610,5,8.0,2
113612,2,21.0,0
113616,54,7.0,1
113620,17,4.0,2
113638,20,9.0,3
113642,5,30.0,0
113648,16,4.0,2
113653,67,4.0,1
113656,4,2.0,2
113660,56,3.0,1
113670,5,12.0,2
113677,10,26.0,0
113679,34,3.0,3
113685,34,4.0,3
113686,5,15.0,2
113690,12,7.0,2
113698,8,14.0,2
113706,8,3.0,2
113712,2,30.0,0
113723,4,30.0,0
113725,13,6.0,2
113729,5,30.0,0
113736,39,4.153846153846154,3
113755,1,0.0,2
113759,3,6.0,2
113760,32,4.512820512820513,3
113762,12,10.0,2
113767,1,0.0,2
113776,15,28.0,0
113786,9,30.0,0
113796,2,25.0,0
113797,6,5.0,2
113802,9,30.0,0
113808,5,18.0,0
113810,5,5.0,2
113814,2,27.0,0
113816,4,7.0,2
113817,7,7.0,2
113829,3,9.0,2
113831,24,5.0,3
113832,5,18.0,0
113834,66,3.391304347826087,1
113836,20,7.0,3
113839,3,1.0,2
113846,20,6.0,3
113850,12,4.0,2
113851,1,0.0,2
113864,12,7.0,2
113879,10,28.0,0
113880,36,6.0,3
113881,11,2.0,2
113882,6,3.0,2
113899,5,6.0,2
113902,3,30.0,0
113908,4,3.0,2
113923,1,0.0,2
113941,5,13.0,2
113943,6,7.0,2
113946,13,4.2727272727272725,2
113950,30,10.5,3
113957,2,30.0,0
113965,22,6.0,3
113968,5,4.0,2
113976,17,30.0,0
113978,30,3.6,3
113988,47,5.194444444444445,3
113993,83,1.5,1
113996,14,9.0,2
114001,10,1.0,2
114009,1,0.0,2
114010,8,15.0,2
114012,5,5.0,2
114013,36,1.0,3
114014,3,24.0,0
114024,26,13.0,3
114036,7,3.0,2
114041,28,1.0,3
114050,2,30.0,0
114052,3,30.0,0
114057,2,30.0,0
114059,2,5.0,2
114078,36,9.0,3
114080,8,19.5,0
114082,7,8.0,2
114084,56,3.0,1
114090,5,6.0,2
114092,6,16.571428571428573,0
114096,13,0.0,2
114102,3,21.0,0
114110,3,30.0,0
114113,8,7.0,2
114124,28,14.0,3
114134,70,2.2,1
114145,1,0.0,2
114150,1,0.0,2
114163,1,0.0,2
114170,7,6.0,2
114180,7,6.0,2
114181,19,27.0,0
114190,9,8.157894736842104,2
114194,40,4.0,3
114196,27,3.4,3
114199,1,0.0,2
114200,30,4.0,3
114218,23,8.0,3
114229,47,2.0,3
114234,15,30.0,0
114237,3,16.0,2
114238,28,1.0,3
114242,15,4.0,2
114250,13,18.0,0
114257,5,4.0,2
114268,13,6.0,2
114270,3,14.0,2
114278,18,4.266666666666667,2
114279,6,30.0,0
114280,41,9.0,3
114290,3,30.0,0
114294,14,2.0,2
114300,4,7.0,2
114303,11,13.0,2
114308,16,6.0,2
114309,8,16.0,2
114311,20,17.0,3
114316,21,11.0,3
114320,4,30.0,0
114322,90,5.0,1
114323,7,30.0,0
114330,2,30.0,0
114331,4,7.0,2
114341,23,3.9565217391304346,3
114346,52,4.0,1
114347,12,4.0,2
114362,13,25.0,0
114367,1,0.0,2
114375,30,8.0,3
114378,62,5.0,1
114380,5,4.0,2
114385,16,12.0,2
114394,2,16.0,2
114395,6,7.0,2
114399,1,0.0,2
114402,41,2.769230769230769,3
114405,8,22.0,0
114410,21,6.0,3
114411,4,24.0,0
114413,20,7.0,3
114448,36,7.333333333333333,3
114449,34,11.0,3
114452,38,5.584905660377358,3
114456,15,9.0,2
114457,25,4.0,3
114464,10,14.0,2
114465,12,24.0,0
114468,16,7.0,2
114478,8,18.0,0
114487,9,8.0,2
114489,17,2.0,2
114493,10,6.666666666666667,2
114503,8,30.0,0
114505,20,20.020408163265305,0
114519,62,7.733333333333333,1
114522,14,5.0,2
114535,1,0.0,2
114539,41,6.444444444444445,3
114549,8,3.0,2
114561,9,8.0,2
114563,11,7.0,2
114572,9,7.0,2
114573,7,30.0,0
114576,18,9.0,2
114581,36,8.0,3
114588,5,30.0,0
114605,44,9.0,3
114612,30,7.0,3
114617,11,10.0,2
114623,10,3.0,2
114627,35,20.0,3
114629,2,6.0,2
114634,1,0.0,2
114636,5,8.0,2
114640,24,8.5,3
114647,13,7.0,2
114649,4,10.0,2
114652,6,30.0,0
114656,44,4.0,3
114657,23,20.0,3
114662,6,3.0,2
114665,3,17.0,0
114682,43,6.6,3
114691,22,12.0,3
114696,2,23.0,0
114697,3,30.0,0
114698,15,7.0,2
114701,22,7.0,3
114704,9,15.041666666666666,2
114708,17,6.0,2
114711,10,1.0,2
114715,27,11.0,3
114720,8,13.0,2
114732,16,2.0,2
114733,1,0.0,2
114746,19,8.512195121951219,2
114751,66,1.6666666666666667,1
114754,75,3.0,1
114756,2,4.0,2
114765,7,0.0,2
114771,2,21.0,0
114775,8,10.0,2
114783,49,7.0,1
114785,7,2.6666666666666665,2
114787,11,4.0,2
114790,8,14.0,2
114796,38,3.0,3
114804,15,9.318181818181818,2
114806,17,10.0,2
114811,38,7.0,3
114818,7,22.0,0
114828,36,7.0,3
114835,51,3.857142857142857,1
114839,50,11.0,1
114841,9,9.0,2
114845,1,0.0,2
114846,19,7.0,2
114847,11,30.0,0
114849,81,2.9565217391304346,1
114853,3,30.0,0
114854,21,16.0,3
114856,8,7.0,2
114868,10,16.5,0
114872,2,6.0,2
114873,16,30.0,0
114883,4,30.0,0
114886,7,6.0,2
114887,6,27.5,0
114900,29,9.0,3
114908,38,4.8431372549019605,3
114914,17,13.0,2
114919,50,7.5,1
114924,1,0.0,2
114944,14,7.0,2
114951,1,0.0,2
114963,28,4.583333333333333,3
114965,4,13.0,2
114974,9,30.0,0
114975,22,4.0,3
114984,29,5.0,3
114990,54,9.075471698113208,1
114996,51,4.0,1
115013,46,7.0,3
115016,15,6.176470588235294,2
115021,7,27.0,0
115032,75,6.205882352941177,1
115039,6,30.0,0
115047,16,2.0,2
115052,4,30.0,0
115056,17,7.0,2
115061,2,30.0,0
115062,2,9.0,2
115073,3,30.0,0
115079,4,13.0,2
115090,22,10.0,3
115091,9,0.0,2
115097,63,5.783783783783784,1
115109,31,7.0,3
115113,18,7.533333333333333,2
115115,17,9.0,2
115140,43,2.3333333333333335,3
115151,23,1.0,3
115153,6,4.0,2
115162,2,3.0,2
115185,29,22.0,3
115186,20,23.0,0
115188,1,0.0,2
115190,10,13.0,2
115195,22,8.857142857142858,3
115199,59,9.285714285714286,1
115211,11,14.0,2
115212,1,0.0,2
115217,9,8.0,2
115221,39,1.75,3
115223,5,23.0,0
115233,13,11.0,2
115243,16,6.0,2
115248,69,2.0,1
115251,12,5.0,2
115257,20,4.0,3
115277,9,20.75925925925926,0
115284,14,3.0,2
115286,1,0.0,2
115298,9,7.0,2
115307,3,6.0,2
115308,19,13.0,2
115313,26,10.0,3
115314,70,0.0,1
115321,1,0.0,2
115323,2,30.0,0
115324,25,5.0,3
115329,6,5.0,2
115330,27,13.0,3
115333,2,4.0,2
115360,10,16.0,2
115364,2,30.0,0
115366,2,12.0,2
115371,20,7.0,3
115373,56,0.8,1
115378,25,30.0,0
115386,17,15.0,2
115400,26,14.0,3
115415,4,18.0,0
115416,3,6.0,2
115419,9,30.0,0
115423,67,1.0,1
115441,2,19.0,0
115445,6,7.0,2
115474,15,3.0,2
115475,2,4.0,2
115476,2,8.0,2
115479,21,4.0,3
115481,65,0.0,1
115482,3,9.0,2
115491,39,7.14,3
115495,51,5.666666666666667,1
115496,33,10.0,3
115499,20,13.2,3
115502,8,9.0,2
115531,7,8.0,2
115533,2,26.0,0
115534,1,0.0,2
115538,2,13.0,2
115539,38,1.0,3
115540,64,6.0,1
115545,17,22.5,0
115547,11,14.0,2
115550,4,7.0,2
115551,2,30.0,0
115556,3,14.0,2
115557,9,4.0,2
115571,4,11.0,2
115590,35,14.0,3
115593,1,0.0,2
115594,5,14.0,2
115595,43,9.0,3
115600,6,30.0,0
115602,8,3.0,2
115607,18,10.384615384615385,2
115609,4,21.0,0
115610,22,9.0,3
115611,39,13.0,3
115619,9,6.5,2
115622,6,15.0,2
115626,44,6.666666666666667,3
115639,1,0.0,2
115650,3,8.0,2
115659,43,4.0,3
115664,2,7.0,2
115665,6,25.0,0
115679,15,30.0,0
115680,16,3.0,2
115681,7,6.0,2
115690,10,2.0,2
115693,26,9.452830188679245,3
115704,4,22.0,0
115711,12,7.0,2
115715,9,30.0,0
115723,4,3.0,2
115727,25,1.0,3
115729,12,15.0,2
115733,1,0.0,2
115734,27,3.0,3
115738,6,1.0,2
115747,16,5.0,2
115748,7,7.0,2
115750,25,15.0,3
115751,6,30.0,0
115755,5,30.0,0
115772,8,7.0,2
115773,21,5.4375,3
115782,31,7.125,3
115783,12,1.0,2
115784,11,3.0,2
115794,53,7.5,1
115796,18,8.0,2
115797,12,10.64,2
115800,3,6.0,2
115802,16,30.0,0
115803,4,4.0,2
115804,42,8.0,3
115805,8,5.0,2
115812,27,7.0,3
115822,22,30.0,0
115824,23,3.0,3
115840,6,14.0,2
115854,6,10.277777777777779,2
115858,15,30.0,0
115862,48,5.0,3
115863,12,22.615384615384617,0
115866,3,5.0,2
115867,20,7.0,3
115877,3,14.0,2
115880,22,3.0,3
115884,2,3.0,2
115891,5,14.0,2
115904,11,4.0,2
115910,11,8.0,2
115912,53,4.0,1
115918,17,11.0,2
115920,27,7.0,3
115923,7,6.0,2
115924,1,0.0,2
115927,13,16.0,2
115928,3,6.0,2
115935,8,6.0,2
115938,35,27.0,3
115939,36,9.0,3
115944,4,15.0,2
115959,48,5.363636363636363,3
115961,5,7.0,2
115966,2,30.0,0
115967,17,22.0,0
115968,5,30.0,0
115970,18,2.0,2
115974,2,3.0,2
115985,22,9.0,3
116002,5,19.0,0
116012,19,3.625,2
116013,6,7.0,2
116015,52,2.0,1
116018,6,13.0,2
116030,28,6.0,3
116039,16,0.0,2
116043,1,0.0,2
116051,63,1.4166666666666667,1
116053,12,13.0,2
116054,15,5.0,2
116061,33,5.0,3
116062,24,3.0,3
116063,28,5.0,3
116078,1,0.0,2
116086,24,5.642857142857143,3
116087,9,19.0,0
116095,16,4.0,2
116096,32,10.482758620689655,3
116103,9,17.0,0
116104,11,0.0,2
116108,18,15.0,2
116110,3,11.0,2
116122,73,5.0,1
116127,14,12.0,2
116131,5,7.0,2
116135,5,10.0,2
116145,31,7.0,3
116156,9,24.0,0
116169,25,23.0,3
116180,13,3.0,2
116182,10,11.0,2
116187,62,5.125,1
116194,3,30.0,0
116198,6,8.0,2
116199,9,9.0,2
116212,36,6.0,3
116213,13,2.0,2
116214,13,30.0,0
116216,2,6.0,2
116218,18,20.0,0
116220,3,7.0,2
116221,8,21.0,0
116225,18,5.2727272727272725,2
116231,18,5.0,2
116241,6,17.0,0
116242,30,19.0,3
116251,22,18.0,3
116252,10,4.0,2
116255,75,7.0,1
116258,39,8.631578947368421,3
116260,7,8.0,2
116261,65,2.4,1
116263,11,4.0,2
116272,10,30.0,0
116275,1,0.0,2
116292,1,0.0,2
116302,1,0.0,2
116307,43,4.7368421052631575,3
116314,28,8.0,3
116316,7,9.0,2
116321,6,6.0,2
116323,5,30.0,0
116326,20,8.514285714285714,3
116329,9,13.0,2
116331,64,5.125,1
116337,9,30.0,0
116345,9,19.0,0
116349,2,30.0,0
116353,4,3.0,2
116360,1,0.0,2
116368,12,2.0,2
116377,16,8.0,2
116378,20,3.0,3
116381,4,5.0,2
116387,67,1.0,1
116395,1,0.0,2
116396,5,9.0,2
116412,18,9.73913043478261,2
116417,25,7.0,3
116421,14,3.0,2
116438,7,26.0,0
116440,3,30.0,0
116445,6,15.0,2
116451,11,30.0,0
116457,5,23.0,0
116458,99,2.0,1
116466,44,3.5806451612903225,3
116467,7,14.0,2
116469,1,0.0,2
116471,25,2.0,3
116472,26,2.0,3
116477,16,11.0,2
116478,27,8.0,3
116489,4,9.333333333333334,2
116503,5,30.0,0
116504,27,1.0,3
116514,5,9.0,2
116519,23,9.0,3
116520,21,3.0714285714285716,3
116532,21,3.0,3
116533,11,9.0,2
116538,22,7.0,3
116552,38,9.909090909090908,3
116559,2,27.0,0
116564,50,7.8979591836734695,1
116566,36,3.0,3
116571,57,4.206896551724138,1
116572,21,3.5714285714285716,3
116584,4,22.0,0
116590,9,4.0,2
116597,3,0.0,2
116612,20,0.0,3
116617,13,14.0,2
116619,4,18.0,0
116621,52,9.166666666666666,1
116622,8,3.0,2
116637,3,2.0,2
116638,3,30.0,0
116640,1,0.0,2
116642,4,6.0,2
116648,10,14.0,2
116650,4,25.0,0
116660,4,11.0,2
116661,7,15.0,2
116662,1,0.0,2
116664,6,0.0,2
116683,10,3.0,2
116684,9,30.0,0
116687,39,4.071428571428571,3
116693,22,6.809523809523809,3
116694,7,30.0,0
116695,41,6.0,3
116698,51,1.0,1
116700,2,4.0,2
116702,15,8.0,2
116713,43,4.588235294117647,3
116714,8,14.0,2
116719,3,30.0,0
116724,3,30.0,0
116733,4,30.0,0
116741,11,1.0,2
116745,27,8.0,3
116748,12,9.0,2
116749,2,30.0,0
116754,2,28.0,0
116761,4,30.0,0
116762,30,7.2631578947368425,3
116766,52,6.0,1
116771,6,30.0,0
116776,15,30.0,0
116789,42,18.188235294117646,3
116799,47,5.0,3
116801,1,0.0,2
116803,4,30.0,0
116806,34,2.0,3
116823,1,0.0,2
116833,8,7.0,2
116841,3,5.458333333333333,2
116843,24,6.0,3
116845,55,4.538461538461538,1
116851,18,17.666666666666668,0
116854,34,4.0,3
116859,67,11.0,1
116862,2,15.0,2
116864,21,18.0,3
116877,19,2.0,2
116882,19,1.0,2
116883,7,27.0,0
116886,12,10.0,2
116888,43,6.2,3
116892,23,14.0,3
116900,2,16.0,2
116919,4,30.0,0
116932,50,4.0,1
116933,8,30.0,0
116934,4,8.0,2
116938,23,6.0,3
116939,11,15.0,2
116940,41,6.0,3
116965,53,5.0,1
116967,1,0.0,2
116970,11,30.0,0
116976,51,7.333333333333333,1
116981,10,7.0,2
116983,19,17.77777777777778,0
116994,8,9.0,2
117004,14,30.0,0
117005,10,21.0,0
117009,28,5.0,3
117040,2,13.0,2
117045,2,21.0,0
117061,2,24.0,0
117067,21,1.6,3
117071,7,30.0,0
117079,10,4.0,2
117088,9,5.0,2
117092,19,22.666666666666668,0
117094,22,14.0,3
117101,93,3.9411764705882355,1
117102,14,5.0,2
117108,3,9.0,2
117113,24,1.0,3
117115,1,0.0,2
117119,19,15.7,2
117121,10,24.894736842105264,0
117127,57,0.0,1
117132,24,12.2,3
117133,12,0.0,2
117140,23,10.446808510638299,3
117141,23,11.0,3
117144,6,30.0,0
117149,3,22.0,0
117150,10,6.0,2
117154,2,30.0,0
117167,68,7.0,1
117169,4,18.0,0
117170,58,25.0,1
117183,4,30.0,0
117201,6,30.0,0
117212,6,6.0,2
117218,2,7.0,2
117226,6,8.0,2
117227,15,6.0,2
117228,4,7.0,2
117234,22,5.0,3
117246,12,9.0,2
117247,19,12.0,2
117251,17,8.0,2
117256,13,10.0,2
117258,5,7.0,2
117260,14,5.0,2
117272,3,12.0,2
117275,5,6.0,2
117286,14,6.0,2
117293,36,12.0,3
117312,12,18.0,0
117315,2,4.0,2
117317,4,0.0,2
117330,28,14.73913043478261,3
117338,9,6.0,2
117345,9,5.0,2
117346,5,6.0,2
117347,2,20.0,0
117348,29,7.0,3
117369,2,30.0,0
117371,13,20.0,0
117380,25,7.166666666666667,3
117383,2,5.0,2
117388,12,6.0,2
117393,11,8.0,2
117402,36,5.3125,3
117410,9,12.0,2
117419,16,1.0,2
117426,35,4.0,3
117427,7,4.0,2
117435,77,4.127272727272727,1
117438,32,14.0,3
117444,6,9.0,2
117453,86,6.0,1
117460,7,11.0,2
117483,5,23.0,0
117484,1,0.0,2
117485,14,8.285714285714286,2
117490,2,5.0,2
117500,1,0.0,2
117525,5,30.0,0
117554,23,6.0,3
117556,10,6.0,2
117557,2,4.0,2
117558,25,1.0,3
117562,40,2.0,3
117573,52,3.6666666666666665,1
117574,3,4.0,2
117575,41,4.0,3
117588,6,12.0,2
117594,10,5.0,2
117600,1,0.0,2
117615,1,0.0,2
117617,14,14.0,2
117622,8,8.0,2
117625,6,6.0,2
117627,3,6.0,2
117641,6,9.0,2
117644,8,30.0,0
117657,26,6.0,3
117658,40,4.0,3
117659,4,0.0,2
117661,16,9.0,2
117665,3,14.0,2
117670,4,30.0,0
117672,26,7.0,3
117674,17,6.0,2
117675,2,5.0,2
117677,2,30.0,0
117687,25,21.0,3
117689,5,18.0,0
117693,44,3.0,3
117694,10,21.0,0
117703,22,4.0,3
117707,8,9.0,2
117710,43,8.0,3
117712,2,30.0,0
117716,2,11.0,2
117727,6,21.0,0
117728,5,30.0,0
117730,5,7.0,2
117732,9,3.0,2
117752,95,3.210526315789474,1
117756,16,9.0,2
117763,2,13.0,2
117766,4,7.0,2
117776,5,18.0,0
117777,14,2.0,2
117778,14,4.0,2
117789,46,5.703703703703703,3
117791,5,5.0,2
117797,20,21.5,0
117817,1,0.0,2
117821,2,21.0,0
117827,5,8.0,2
117837,22,1.0,3
117854,12,1.0,2
117859,3,30.0,0
117866,3,9.0,2
117897,1,0.0,2
117898,6,24.0,0
117903,16,5.0,2
117904,37,3.0,3
117907,26,14.0,3
117915,18,4.0,2
117917,35,4.0,3
117921,21,21.0,0
117924,57,2.0,1
117926,12,14.0,2
117931,12,8.0,2
117941,3,20.0,0
117942,14,1.0,2
117944,90,3.4,1
117949,5,30.0,0
117956,11,29.0,0
117960,6,19.0,0
117974,4,30.0,0
117985,16,10.46551724137931,2
117986,3,17.0,0
117989,3,21.666666666666668,0
117997,8,4.0,2
118007,6,7.0,2
118009,4,30.0,0
118015,10,8.0,2
118019,11,4.0,2
118022,16,6.0,2
118039,12,7.0,2
118041,10,3.0,2
118044,45,8.085106382978724,3
118053,38,2.0,3
118066,4,30.0,0
118068,45,1.5588235294117647,3
118072,8,12.533333333333333,2
118075,32,14.931034482758621,3
118082,17,9.166666666666666,2
118083,7,24.0,0
118088,20,24.0,0
118090,10,6.0,2
118091,37,8.137931034482758,3
